692.txt,3.97037037037037,6,0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3 3-5 ,0.761904761904762,0.6,0.7415816237971964,0.8333333333333334
640.txt,3.83421157006063,6,0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3 2-3 ,0.7371031746031746,0.5454545454545454,0.7135657065986918,1.0
6111.txt,4.33059474568909,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ,0.9444444444444444,0.9230769230769231,0.9502603531194038,0.16666666666666669
519.txt,3.3975338975339,5,0-1 0-2 0-3 1-4 2-4 3-4 1-3 2-3 ,0.8400000000000001,0.6666666666666666,0.8472135954999578,0.39999999999999997
55.txt,3.0472608972609,5,0-1 0-2 1-3 2-4 1-2 ,0.6533333333333334,0.42857142857142855,0.7474068367285319,1.2
516.txt,3.26880061880062,5,0-1 0-2 0-3 3-4 1-2 1-3 2-3 ,0.7942857142857144,0.8,0.8172260395302988,0.6
680.txt,3.85041078814664,6,0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5 2-3 ,0.7321428571428571,0.7142857142857143,0.7103003742099953,1.0
673.txt,3.97846336902941,6,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 1-3 2-3 ,0.7589285714285714,0.48,0.8314668866459444,0.8333333333333333
639.txt,3.75186884998206,6,0-1 0-2 2-3 3-4 2-5 4-5 1-4 2-4 ,0.6944444444444444,0.375,0.738106581125845,1.1666666666666665
6112.txt,4.41134530757172,6,0-1 0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ,1.0,1.0,0.9999999999999998,0.0
44.txt,2.61811811811812,4,0-1 0-2 1-3 2-3 ,0.75,0.0,0.9999999999999999,0.5
66.txt,3.51774227057246,6,0-1 0-2 1-3 2-3 2-4 2-5 ,0.5972222222222222,0.0,0.6510466000034386,1.8333333333333335
637.txt,3.7441082592026,6,0-1 0-2 0-3 2-4 3-4 2-5 3-5 2-3 ,0.6577681577681578,0.5294117647058824,0.7148467641943577,1.5
65.txt,3.39900655372353,6,0-1 1-2 3-4 4-5 1-4 ,0.5411255411255411,0.0,0.6666666666666665,2.333333333333333
694.txt,3.99651538330784,6,0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4 ,0.7539682539682541,0.5,0.8580235011158001,0.8333333333333333
674.txt,4.06033769618675,6,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3 2-3 ,0.8015873015873016,0.5806451612903226,0.7944059139754509,0.6666666666666666
629.txt,3.66111961017621,6,0-1 0-2 3-4 2-3 4-5 2-5 1-2 ,0.6157407407407408,0.2727272727272727,0.6620265241629304,1.6666666666666665
515.txt,3.16950586950587,5,0-1 0-2 0-3 3-4 1-2 1-3 ,0.6942857142857143,0.6,0.7951732004052675,1.0
654.txt,3.66520105010671,6,0-1 0-2 1-3 3-4 2-5 1-4 2-4 ,0.6147787397787398,0.2727272727272727,0.7574055095046103,1.6666666666666665
641.txt,3.7576992086426,6,0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3 ,0.6686507936507936,0.375,0.8027326650216915,1.3333333333333335
616.txt,3.52824711503957,6,0-1 0-2 3-4 2-3 2-5 1-2 ,0.5810185185185186,0.3333333333333333,0.5990491061929211,2.0
54.txt,3.05074165074165,5,0-1 0-2 1-3 2-3 2-4 ,0.6409523809523809,0.0,0.7833111222948541,1.2
610.txt,3.63812302868907,6,0-1 0-2 1-3 2-3 1-4 2-4 2-5 ,0.6388888888888888,0.0,0.7341232505568982,1.4999999999999998
661.txt,3.88624473530134,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3 ,0.7192460317460317,0.3157894736842105,0.8021235975105239,1.0
651.txt,3.68158913630612,6,0-1 0-2 0-3 1-4 2-5 3-5 1-3 ,0.6180856180856181,0.2727272727272727,0.7602588021348051,1.6666666666666665
621.txt,3.64808582167073,6,0-1 0-2 0-3 2-4 3-4 3-5 1-3 ,0.6421957671957672,0.25,0.69535298356368,1.5
677.txt,3.68911930798723,6,0-1 0-2 0-3 4-5 3-4 1-2 3-5 ,0.5714285714285714,0.6,0.8047378541243648,2.0
687.txt,3.98570457249703,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5 ,0.7539682539682541,0.5,0.895380220544835,0.8333333333333333
613.txt,3.74735867943415,6,0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5 ,0.6944444444444444,0.0,0.804737854124365,1.1666666666666667
58.txt,3.27046137046137,5,0-1 0-2 1-3 2-3 1-4 2-4 1-2 ,0.7999999999999999,0.6,0.8,0.6
699.txt,3.97037792509491,6,0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 3-4 ,0.7407407407407407,0.6923076923076923,0.8538509376029433,1.0
659.txt,3.79402987893554,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 ,0.6613756613756614,0.0,0.9106836025229589,1.333333333333333
698.txt,3.98528528528529,6,0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-4 ,0.7589285714285714,0.6,0.828502581636275,0.8333333333333334
685.txt,3.87203429844939,6,0-1 0-2 0-3 4-5 2-4 1-2 1-3 3-5 2-3 ,0.7242063492063492,0.6,0.7805469288332915,1.0
675.txt,4.14029690067426,6,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-2 1-3 2-3 ,0.8571428571428572,0.7692307692307693,0.8603796100280632,0.5
645.txt,3.9285379719342,6,0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3 2-3 ,0.7797619047619048,0.6428571428571429,0.7710330114212156,0.8333333333333334
6106.txt,4.07774378151737,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 3-4 ,0.798611111111111,0.6774193548387096,0.8827569023509297,0.6666666666666666
68.txt,3.58834872608458,6,0-1 0-2 1-3 2-3 2-4 2-5 1-2 ,0.6792328042328043,0.4,0.6356010837747217,1.3333333333333335
666.txt,3.93322945587097,6,0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3 2-3 ,0.7751322751322752,0.75,0.7850753934843453,0.8333333333333334
517.txt,3.38855673855674,5,0-1 0-2 0-3 2-4 3-4 1-2 1-3 2-3 ,0.8533333333333334,0.7894736842105263,0.8646808552172954,0.4
6104.txt,4.23686327837271,6,0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8968253968253969,0.8666666666666667,0.9046464787284572,0.3333333333333333
620.txt,3.53179216952802,6,0-1 0-2 0-3 2-4 3-5 2-3 ,0.5844155844155844,0.3333333333333333,0.7071067811865471,2.0
617.txt,3.60574347932838,6,0-1 0-2 3-4 2-3 2-5 1-2 2-4 ,0.6759259259259259,0.42857142857142855,0.6182125599061538,1.3333333333333335
660.txt,3.78846204695261,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 1-3 ,0.6412337662337663,0.4,0.8158510859879218,1.5
657.txt,3.76650801745141,6,0-1 0-2 1-3 3-4 2-5 4-5 1-4 2-4 ,0.689484126984127,0.4,0.7274990045327753,1.1666666666666665
643.txt,3.82389181634465,6,0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3 2-3 ,0.7404100529100529,0.6521739130434783,0.7339469812708965,1.0
43.txt,2.61518661518662,4,0-1 0-2 2-3 1-2 ,0.775,0.6,0.7925216216565081,0.5
6109.txt,4.18446748635428,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4 ,0.8333333333333334,0.6666666666666666,0.9999999999999999,0.5
514.txt,3.28058968058968,5,0-1 0-2 0-3 2-4 3-4 1-3 2-3 ,0.7866666666666667,0.6428571428571429,0.7870864663940057,0.6
61.txt,3.32578427484088,6,0-1 1-2 1-3 1-4 1-5 ,0.6296296296296297,0.0,0.5393446629166317,1.6666666666666667
690.txt,3.80408899465503,6,0-1 0-2 0-3 2-4 4-5 3-4 1-5 2-3 ,0.6845238095238095,0.42857142857142855,0.7985479745796531,1.1666666666666665
625.txt,3.56140102366517,6,0-1 0-2 3-4 2-3 4-5 2-5 ,0.5366855366855368,0.0,0.6958879578601792,2.3333333333333335
683.txt,3.86481953651765,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-3 ,0.6809163059163059,0.7142857142857143,0.7581681962801171,1.3333333333333335
672.txt,3.99504410070448,6,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3 ,0.7539682539682541,0.375,0.8495938250324727,0.8333333333333333
512.txt,3.07795522795523,5,0-1 0-2 2-3 3-4 1-4 ,0.6666666666666666,0.0,0.9999999999999999,1.0
656.txt,3.76032258673768,6,0-1 0-2 0-3 1-4 3-4 2-5 1-3 2-3 ,0.649500962000962,0.5625,0.7025088116962752,1.5
69.txt,3.53958109052449,6,0-1 0-2 1-3 2-3 1-4 2-5 ,0.5555555555555556,0.0,0.7805469288332914,2.166666666666667
691.txt,3.8973029633407,6,0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3 ,0.7192460317460317,0.47368421052631576,0.7646235750786685,1.0
646.txt,3.67627627627628,6,0-1 0-2 0-3 1-4 2-4 3-4 3-5 ,0.6180856180856181,0.0,0.8161031870385256,1.6666666666666667
642.txt,3.7338206130659,6,0-1 0-2 0-3 2-4 3-5 1-2 1-3 2-3 ,0.6825396825396826,0.6666666666666666,0.7467131332218223,1.3333333333333335
670.txt,4.03982284170963,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-2 1-3 2-3 ,0.814484126984127,0.7272727272727273,0.815851085987922,0.6666666666666666
521.txt,3.59378014378014,5,0-1 0-2 0-3 0-4 1-2 1-3 1-4 2-3 2-4 3-4 ,1.0,1.0,0.9999999999999998,0.0
678.txt,3.77782310612499,6,0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5 ,0.6455026455026455,0.6,0.7433782780123673,1.5
6107.txt,4.08386310839141,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-3 1-4 2-4 3-4 ,0.7936507936507937,0.6,0.9106836025229591,0.6666666666666666
669.txt,3.94358320584736,6,0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3 2-3 ,0.7718253968253969,0.6666666666666666,0.7654357903399872,0.8333333333333334
682.txt,3.88977845770299,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5 ,0.7192460317460317,0.47368421052631576,0.8167735022198497,1.0
614.txt,3.80807600052883,6,0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5 1-2 ,0.75,0.5,0.7287135538781689,1.0
636.txt,3.76955823748277,6,0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3 ,0.689484126984127,0.2,0.7595790547409771,1.1666666666666665
611.txt,3.61325854156043,6,0-1 0-2 1-3 2-3 1-4 2-5 1-2 ,0.6527777777777778,0.42857142857142855,0.6915909028289172,1.5
57.txt,3.18314223314223,5,0-1 0-2 1-3 2-3 1-4 2-4 ,0.7200000000000001,0.0,0.8898979485566355,0.8
638.txt,3.74400627042137,6,0-1 0-2 0-3 2-4 3-4 2-5 1-3 2-3 ,0.6769179894179894,0.5294117647058824,0.7201568880184223,1.3333333333333335
630.txt,3.6420061571005,6,0-1 0-2 3-4 2-3 4-5 2-5 2-4 ,0.6018518518518519,0.5,0.6439682633164101,1.8333333333333335
6110.txt,4.24556820971915,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4 ,0.888888888888889,0.8181818181818182,0.8953802205448356,0.3333333333333333
695.txt,3.97910929797722,6,0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 2-4 3-4 ,0.7589285714285715,0.6,0.8355462406071366,0.8333333333333333
644.txt,3.86698963114057,6,0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3 ,0.7242063492063492,0.3,0.8568893526092273,0.9999999999999999
635.txt,3.67565678886434,6,0-1 0-2 2-3 3-4 2-5 4-5 1-4 ,0.6547619047619048,0.0,0.8516820118371358,1.3333333333333333
513.txt,3.18666848666849,5,0-1 0-2 0-3 2-4 3-4 1-3 ,0.7200000000000001,0.3333333333333333,0.8312650349317321,0.8
653.txt,3.65839613198104,6,0-1 0-2 0-3 1-4 2-5 1-3 2-3 ,0.5853174603174603,0.5,0.7233621622086779,2.0
518.txt,3.30406315406315,5,0-1 0-2 0-3 1-4 2-4 3-4 1-3 ,0.7733333333333333,0.46153846153846156,0.9011209116293987,0.6
688.txt,4.04772508357414,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5 2-3 ,0.8095238095238095,0.75,0.8047378541243648,0.6666666666666667
696.txt,4.06233780950762,6,0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4 3-4 ,0.8015873015873016,0.6774193548387096,0.7964095197097318,0.6666666666666666
627.txt,3.5407218539294,6,0-1 0-2 3-4 2-3 4-5 2-4 ,0.5419464794464794,0.375,0.6622015611196668,2.333333333333333
647.txt,3.76658734205904,6,0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3 ,0.671957671957672,0.375,0.7530101480731489,1.3333333333333335
658.txt,3.84796872344042,6,0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3 2-3 ,0.7321428571428571,0.5714285714285714,0.7037905509924037,1.0
511.txt,3.16290381290381,5,0-1 0-2 3-4 2-3 1-2 2-4 ,0.7333333333333333,0.6,0.7123105625617661,0.8
64.txt,3.4211532287004,6,0-1 0-2 1-3 2-4 2-5 ,0.49007936507936506,0.0,0.6408444529288515,2.833333333333333
6102.txt,4.03335977486921,6,0-1 0-2 0-3 0-4 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8148148148148149,0.8823529411764706,0.8418957069551728,0.6666666666666667
676.txt,3.68214063119723,6,0-1 0-2 0-3 4-5 3-4 1-2 1-3 ,0.5598336848336848,0.5454545454545454,0.7000793792836305,2.166666666666667
662.txt,3.87099174646344,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 2-3 ,0.7010582010582012,0.45,0.7797437363782652,1.1666666666666665
6101.txt,3.96695563488016,6,0-1 0-2 0-3 0-4 4-5 1-2 1-3 1-4 2-3 2-4 ,0.7430555555555556,0.7777777777777778,0.8213425364407724,1.0
63.txt,3.46569588456381,6,0-1 0-2 2-3 2-4 2-5 1-2 ,0.6527777777777777,0.25,0.5856894882225484,1.5
679.txt,3.76268532683627,6,0-1 0-2 0-3 4-5 3-4 1-2 1-3 2-3 ,0.6250000000000001,0.75,0.7021573202490541,1.6666666666666667
615.txt,3.4306344079929,6,0-1 0-2 3-4 2-3 2-5 ,0.5081955081955082,0.0,0.6106504100245022,2.666666666666667
45.txt,2.73931073931074,4,0-1 0-2 1-3 2-3 1-2 ,0.875,0.75,0.8903882032022075,0.25
671.txt,3.90747539992823,6,0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 ,0.7142857142857143,0.0,0.9999999999999999,1.0
56.txt,3.1495267995268,5,0-1 0-2 1-3 2-3 2-4 1-2 ,0.740952380952381,0.5454545454545454,0.7371087865341589,0.8
42.txt,2.48125268125268,4,0-1 0-2 2-3 ,0.625,0.0,0.8090169943749475,1.0
52.txt,2.91622076622077,5,0-1 0-2 2-3 2-4 ,0.5822222222222223,0.0,0.6523945254791336,1.6
684.txt,3.87150546773188,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5 2-3 ,0.7010582010582012,0.6,0.791640377094248,1.1666666666666665
59.txt,2.94438529438529,5,0-1 0-2 3-4 2-3 ,0.5219047619047619,0.0,0.746410161513775,2.0
633.txt,3.63744499216197,6,0-1 0-2 0-3 3-4 3-5 1-2 1-3 ,0.626984126984127,0.46153846153846156,0.7440169358562925,1.6666666666666667
655.txt,3.77643492549153,6,0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3 ,0.6663359788359788,0.4,0.7199745302183902,1.3333333333333333
67.txt,3.49923130677848,6,0-1 0-2 1-3 2-4 2-5 1-2 ,0.6045274170274171,0.3,0.6332678233245068,1.8333333333333335
6103.txt,4.13705403516724,6,0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ,0.8541666666666667,0.8461538461538461,0.8669120563698735,0.5
53.txt,3.01708981708982,5,0-1 0-2 2-3 2-4 1-2 ,0.6952380952380952,0.375,0.668584616555434,1.0
618.txt,3.55167242714413,6,0-1 0-2 0-3 2-4 3-4 3-5 ,0.5747955747955747,0.0,0.7489932012391551,2.0
664.txt,3.86575443367896,6,0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3 ,0.7033730158730159,0.5714285714285714,0.7601431884718137,1.1666666666666665
619.txt,3.55770109732374,6,0-1 0-2 2-3 3-4 4-5 1-4 ,0.5883237133237134,0.0,0.7646235750786683,1.8333333333333335
648.txt,3.84018546848736,6,0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3 2-3 ,0.7354497354497355,0.5454545454545454,0.7205673793477463,1.0
686.txt,3.95549322907813,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5 2-3 ,0.7668650793650793,0.6923076923076923,0.7557364134038527,0.8333333333333334
632.txt,3.73159952405235,6,0-1 0-2 3-4 2-3 4-5 2-5 1-2 2-4 ,0.7023809523809523,0.5294117647058824,0.657902107080076,1.1666666666666665
628.txt,3.53836666855535,6,0-1 0-2 3-4 4-5 1-2 2-4 ,0.5562770562770563,0.375,0.6508572117602779,2.166666666666667
650.txt,3.68754225924037,6,0-1 0-2 0-3 1-4 3-4 2-5 3-5 ,0.6084656084656085,0.0,0.8047378541243648,1.6666666666666667
62.txt,3.38487921884148,6,0-1 0-2 2-3 2-4 2-5 ,0.5625,0.0,0.5628481551306562,2.166666666666667
681.txt,3.79798288854893,6,0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5 ,0.6613756613756614,0.42857142857142855,0.910683602522959,1.3333333333333335
631.txt,3.64192683249287,6,0-1 0-2 3-4 2-3 4-5 1-2 2-4 ,0.6230459355459356,0.5,0.6516345935013046,1.6666666666666667
697.txt,4.14724346988498,6,0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4 ,0.8492063492063493,0.7894736842105263,0.8531711125876531,0.4999999999999999
624.txt,3.45151566661001,6,0-1 0-2 3-4 2-3 4-5 ,0.44781144781144777,0.0,0.7489932012391555,3.3333333333333335
