"57.txt",1.59059059059059,5,"0-1 0-2 1-3 2-3 1-4 2-4 ",0.72,0,0.889897948556636,0.8
"58.txt",1.62662662662663,5,"0-1 0-2 1-3 2-3 1-4 2-4 1-2 ",0.8,0.6,0.8,0.6
"59.txt",1.55955955955956,5,"0-1 0-2 3-4 2-3 ",0.521904761904762,0,0.746410161513775,2
"61.txt",1.3033033033033,6,"0-1 1-2 1-3 1-4 1-5 ",0.62962962962963,0,0.539344662916632,1.66666666666667
"610.txt",1.57057057057057,6,"0-1 0-2 1-3 2-3 1-4 2-4 2-5 ",0.638888888888889,0,0.734123250556898,1.5
"6100.txt",2.22522522522522,6,"0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-4 3-4 ",0.806547619047619,0.75,0.809825239206624,0.666666666666667
"6101.txt",2.18618618618618,6,"0-1 0-2 0-3 0-4 4-5 1-2 1-3 1-4 2-3 2-4 ",0.743055555555556,0.777777777777778,0.821342536440772,1
"6102.txt",2.16516516516517,6,"0-1 0-2 0-3 0-4 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ",0.814814814814815,0.882352941176471,0.841895706955173,0.666666666666667
"6103.txt",2.18418418418418,6,"0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ",0.854166666666667,0.846153846153846,0.866912056369873,0.5
"6104.txt",2.20520520520521,6,"0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ",0.896825396825397,0.866666666666667,0.904646478728457,0.333333333333333
"6105.txt",2.15315315315316,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4 ",0.793650793650794,0.6,0.916905316819741,0.666666666666667
"6106.txt",2.25125125125125,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 3-4 ",0.798611111111111,0.67741935483871,0.88275690235093,0.666666666666667
"6107.txt",2.17317317317317,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 1-3 1-4 2-4 3-4 ",0.793650793650794,0.6,0.910683602522959,0.666666666666667
"6108.txt",2.16916916916917,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4 3-4 ",0.841269841269841,0.72972972972973,0.844631078584166,0.5
"6109.txt",2.15015015015015,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4 ",0.833333333333333,0.666666666666667,1,0.5
"611.txt",1.61161161161161,6,"0-1 0-2 1-3 2-3 1-4 2-5 1-2 ",0.652777777777778,0.428571428571429,0.691590902828917,1.5
"6110.txt",2.17117117117117,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4 ",0.888888888888889,0.818181818181818,0.895380220544836,0.333333333333333
"6111.txt",2.16016016016016,6,"0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-2 1-3 1-4 2-3 2-4 3-4 ",0.944444444444444,0.923076923076923,0.950260353119404,0.166666666666667
"6112.txt",2.50850850850851,6,"0-1 0-2 0-3 0-4 0-5 1-2 1-3 1-4 1-5 2-3 2-4 2-5 3-4 3-5 4-5 ",1,1,1,0
"612.txt",1.59359359359359,6,"0-1 0-2 1-3 2-3 1-4 2-4 2-5 1-2 ",0.710648148148148,0.473684210526316,0.683668165076566,1.16666666666667
"613.txt",1.58558558558559,6,"0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5 ",0.694444444444444,0,0.804737854124365,1.16666666666667
"614.txt",1.57557557557558,6,"0-1 0-2 1-3 2-3 1-4 2-4 1-5 2-5 1-2 ",0.75,0.5,0.728713553878169,1
"615.txt",1.61761761761762,6,"0-1 0-2 3-4 2-3 2-5 ",0.508195508195508,0,0.610650410024502,2.66666666666667
"616.txt",1.59259259259259,6,"0-1 0-2 3-4 2-3 2-5 1-2 ",0.581018518518519,0.333333333333333,0.599049106192921,2
"617.txt",1.6026026026026,6,"0-1 0-2 3-4 2-3 2-5 1-2 2-4 ",0.675925925925926,0.428571428571429,0.618212559906154,1.33333333333333
"618.txt",1.85185185185185,6,"0-1 0-2 0-3 2-4 3-4 3-5 ",0.574795574795575,0,0.748993201239155,2
"619.txt",1.57557557557557,6,"0-1 0-2 2-3 3-4 4-5 1-4 ",0.588323713323713,0,0.764623575078668,1.83333333333333
"62.txt",1.6046046046046,6,"0-1 0-2 2-3 2-4 2-5 ",0.5625,0,0.562848155130656,2.16666666666667
"620.txt",1.9009009009009,6,"0-1 0-2 0-3 2-4 3-5 2-3 ",0.584415584415584,0.333333333333333,0.707106781186547,2
"621.txt",1.92992992992993,6,"0-1 0-2 0-3 2-4 3-4 3-5 1-3 ",0.642195767195767,0.25,0.69535298356368,1.5
"622.txt",1.86086086086086,6,"0-1 0-2 0-3 2-4 3-4 3-5 2-3 ",0.628667628667629,0.461538461538462,0.673805697540643,1.66666666666667
"623.txt",1.91891891891892,6,"0-1 0-2 0-3 2-4 3-4 3-5 1-3 2-3 ",0.705687830687831,0.5,0.673956320914345,1.16666666666667
"624.txt",1.59359359359359,6,"0-1 0-2 3-4 2-3 4-5 ",0.447811447811448,0,0.748993201239155,3.33333333333333
"625.txt",1.60760760760761,6,"0-1 0-2 3-4 2-3 4-5 2-5 ",0.536685536685537,0,0.695887957860179,2.33333333333333
"626.txt",1.60860860860861,6,"0-1 0-2 3-4 2-3 4-5 1-2 ",0.502705627705628,0.428571428571429,0.619479588532308,2.66666666666667
"627.txt",1.57857857857858,6,"0-1 0-2 3-4 2-3 4-5 2-4 ",0.541946479446479,0.375,0.662201561119667,2.33333333333333
"628.txt",1.58958958958959,6,"0-1 0-2 3-4 4-5 1-2 2-4 ",0.556277056277056,0.375,0.650857211760278,2.16666666666667
"629.txt",1.62562562562562,6,"0-1 0-2 3-4 2-3 4-5 2-5 1-2 ",0.615740740740741,0.272727272727273,0.66202652416293,1.66666666666667
"63.txt",1.5975975975976,6,"0-1 0-2 2-3 2-4 2-5 1-2 ",0.652777777777778,0.25,0.585689488222548,1.5
"630.txt",1.59359359359359,6,"0-1 0-2 3-4 2-3 4-5 2-5 2-4 ",0.601851851851852,0.5,0.64396826331641,1.83333333333333
"631.txt",1.5925925925926,6,"0-1 0-2 3-4 2-3 4-5 1-2 2-4 ",0.623045935545936,0.5,0.651634593501305,1.66666666666667
"632.txt",1.61161161161161,6,"0-1 0-2 3-4 2-3 4-5 2-5 1-2 2-4 ",0.702380952380952,0.529411764705882,0.657902107080076,1.16666666666667
"633.txt",1.87787787787788,6,"0-1 0-2 0-3 3-4 3-5 1-2 1-3 ",0.626984126984127,0.461538461538462,0.744016935856292,1.66666666666667
"634.txt",1.86386386386386,6,"0-1 0-2 0-3 3-4 3-5 1-2 1-3 2-3 ",0.708994708994709,0.631578947368421,0.696234946816547,1.16666666666667
"635.txt",1.58958958958959,6,"0-1 0-2 2-3 3-4 2-5 4-5 1-4 ",0.654761904761905,0,0.851682011837136,1.33333333333333
"636.txt",1.8978978978979,6,"0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3 ",0.689484126984127,0.2,0.759579054740977,1.16666666666667
"637.txt",1.88888888888889,6,"0-1 0-2 0-3 2-4 3-4 2-5 3-5 2-3 ",0.657768157768158,0.529411764705882,0.714846764194358,1.5
"638.txt",1.83483483483484,6,"0-1 0-2 0-3 2-4 3-4 2-5 1-3 2-3 ",0.676917989417989,0.529411764705882,0.720156888018422,1.33333333333333
"639.txt",1.59159159159159,6,"0-1 0-2 2-3 3-4 2-5 4-5 1-4 2-4 ",0.694444444444444,0.375,0.738106581125845,1.16666666666667
"64.txt",1.62362362362362,6,"0-1 0-2 1-3 2-4 2-5 ",0.490079365079365,0,0.640844452928852,2.83333333333333
"640.txt",1.87087087087087,6,"0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-3 2-3 ",0.737103174603175,0.545454545454545,0.713565706598692,1
"641.txt",1.88788788788789,6,"0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3 ",0.668650793650794,0.375,0.802732665021691,1.33333333333333
"642.txt",1.92192192192192,6,"0-1 0-2 0-3 2-4 3-5 1-2 1-3 2-3 ",0.682539682539683,0.666666666666667,0.746713133221822,1.33333333333333
"643.txt",1.89189189189189,6,"0-1 0-2 0-3 2-4 3-4 3-5 1-2 1-3 2-3 ",0.740410052910053,0.652173913043478,0.733946981270897,1
"644.txt",1.95195195195195,6,"0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3 ",0.724206349206349,0.3,0.856889352609227,1
"645.txt",1.88188188188188,6,"0-1 0-2 0-3 2-4 3-4 2-5 3-5 1-2 1-3 2-3 ",0.779761904761905,0.642857142857143,0.771033011421216,0.833333333333333
"646.txt",1.89089089089089,6,"0-1 0-2 0-3 1-4 2-4 3-4 3-5 ",0.618085618085618,0,0.816103187038526,1.66666666666667
"647.txt",1.86886886886887,6,"0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3 ",0.671957671957672,0.375,0.753010148073149,1.33333333333333
"648.txt",1.91591591591592,6,"0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-3 2-3 ",0.735449735449735,0.545454545454545,0.720567379347746,1
"649.txt",1.62562562562563,6,"0-1 0-2 1-3 3-4 2-5 4-5 ",0.555555555555556,0,1,2
"65.txt",1.32032032032032,6,"0-1 1-2 3-4 4-5 1-4 ",0.541125541125541,0,0.666666666666667,2.33333333333333
"650.txt",1.92192192192192,6,"0-1 0-2 0-3 1-4 3-4 2-5 3-5 ",0.608465608465608,0,0.804737854124365,1.66666666666667
"651.txt",1.88688688688689,6,"0-1 0-2 0-3 1-4 2-5 3-5 1-3 ",0.618085618085618,0.272727272727273,0.760258802134805,1.66666666666667
"652.txt",1.61661661661662,6,"0-1 0-2 1-3 3-4 2-5 4-5 1-4 ",0.631613756613757,0.3,0.760543190717163,1.5
"653.txt",1.90490490490491,6,"0-1 0-2 0-3 1-4 2-5 1-3 2-3 ",0.58531746031746,0.5,0.723362162208678,2
"654.txt",1.56656656656657,6,"0-1 0-2 1-3 3-4 2-5 1-4 2-4 ",0.61477873977874,0.272727272727273,0.75740550950461,1.66666666666667
"655.txt",1.85285285285285,6,"0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3 ",0.666335978835979,0.4,0.71997453021839,1.33333333333333
"656.txt",1.92792792792793,6,"0-1 0-2 0-3 1-4 3-4 2-5 1-3 2-3 ",0.649500962000962,0.5625,0.702508811696275,1.5
"657.txt",1.5965965965966,6,"0-1 0-2 1-3 3-4 2-5 4-5 1-4 2-4 ",0.689484126984127,0.4,0.727499004532775,1.16666666666667
"658.txt",1.88588588588589,6,"0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-3 2-3 ",0.732142857142857,0.571428571428571,0.703790550992404,1
"659.txt",1.88988988988989,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 ",0.661375661375661,0,0.910683602522959,1.33333333333333
"66.txt",1.58358358358358,6,"0-1 0-2 1-3 2-3 2-4 2-5 ",0.597222222222222,0,0.651046600003439,1.83333333333333
"660.txt",1.87787787787788,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 1-3 ",0.641233766233766,0.4,0.815851085987922,1.5
"661.txt",1.87587587587588,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3 ",0.719246031746032,0.315789473684211,0.802123597510524,1
"662.txt",1.93093093093093,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 2-3 ",0.701058201058201,0.45,0.779743736378265,1.16666666666667
"663.txt",1.83083083083083,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3 2-3 ",0.766865079365079,0.576923076923077,0.752343572924402,0.833333333333333
"664.txt",1.8998998998999,6,"0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3 ",0.703373015873016,0.571428571428571,0.760143188471814,1.16666666666667
"665.txt",1.97697697697698,6,"0-1 0-2 0-3 1-4 2-4 3-5 1-2 1-3 2-3 ",0.711640211640212,0.681818181818182,0.776347500380981,1.16666666666667
"666.txt",1.96596596596596,6,"0-1 0-2 0-3 1-4 2-4 3-4 3-5 1-2 1-3 2-3 ",0.775132275132275,0.75,0.785075393484345,0.833333333333333
"667.txt",1.89489489489489,6,"0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3 ",0.724206349206349,0.45,0.784371593757118,1
"668.txt",1.61261261261261,6,"0-1 0-2 1-3 3-4 2-5 4-5 1-2 1-4 2-4 ",0.729166666666667,0.571428571428571,0.809016994374947,1
"669.txt",1.84684684684685,6,"0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3 2-3 ",0.771825396825397,0.666666666666667,0.765435790339987,0.833333333333333
"67.txt",1.59159159159159,6,"0-1 0-2 1-3 2-4 2-5 1-2 ",0.604527417027417,0.3,0.633267823324507,1.83333333333333
"670.txt",1.91991991991992,6,"0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-2 1-3 2-3 ",0.814484126984127,0.727272727272727,0.815851085987922,0.666666666666667
"671.txt",1.92692692692693,6,"0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 ",0.714285714285714,0,1,1
"672.txt",1.90690690690691,6,"0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3 ",0.753968253968254,0.375,0.849593825032473,0.833333333333333
"673.txt",1.84684684684685,6,"0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 1-3 2-3 ",0.758928571428571,0.48,0.831466886645944,0.833333333333333
"674.txt",1.91691691691692,6,"0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-3 2-3 ",0.801587301587302,0.580645161290323,0.794405913975451,0.666666666666667
"675.txt",1.92992992992993,6,"0-1 0-2 0-3 1-4 2-4 3-4 1-5 2-5 3-5 1-2 1-3 2-3 ",0.857142857142857,0.769230769230769,0.860379610028063,0.5
"676.txt",1.93893893893894,6,"0-1 0-2 0-3 4-5 3-4 1-2 1-3 ",0.559833684833685,0.545454545454545,0.700079379283631,2.16666666666667
"677.txt",1.89089089089089,6,"0-1 0-2 0-3 4-5 3-4 1-2 3-5 ",0.571428571428571,0.6,0.804737854124365,2
"678.txt",1.90590590590591,6,"0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5 ",0.645502645502645,0.6,0.743378278012367,1.5
"679.txt",1.86286286286286,6,"0-1 0-2 0-3 4-5 3-4 1-2 1-3 2-3 ",0.625,0.75,0.702157320249054,1.66666666666667
"68.txt",1.6046046046046,6,"0-1 0-2 1-3 2-3 2-4 2-5 1-2 ",0.679232804232804,0.4,0.635601083774722,1.33333333333333
"680.txt",1.87887887887888,6,"0-1 0-2 0-3 4-5 3-4 1-2 1-3 3-5 2-3 ",0.732142857142857,0.714285714285714,0.710300374209995,1
"681.txt",1.86486486486486,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5 ",0.661375661375661,0.428571428571429,0.910683602522959,1.33333333333333
"682.txt",1.91791791791792,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5 ",0.719246031746032,0.473684210526316,0.81677350221985,1
"683.txt",1.87187187187187,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-3 ",0.680916305916306,0.714285714285714,0.758168196280117,1.33333333333333
"684.txt",1.89289289289289,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 3-5 2-3 ",0.701058201058201,0.6,0.791640377094248,1.16666666666667
"685.txt",1.88788788788789,6,"0-1 0-2 0-3 4-5 2-4 1-2 1-3 3-5 2-3 ",0.724206349206349,0.6,0.780546928833291,1
"686.txt",1.94094094094094,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 3-5 2-3 ",0.766865079365079,0.692307692307692,0.755736413403853,0.833333333333333
"687.txt",1.93193193193193,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5 ",0.753968253968254,0.5,0.895380220544835,0.833333333333333
"688.txt",1.89489489489489,6,"0-1 0-2 0-3 4-5 2-4 3-4 1-2 1-3 2-5 3-5 2-3 ",0.80952380952381,0.75,0.804737854124365,0.666666666666667
"689.txt",1.91791791791792,6,"0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 ",0.68452380952381,0.214285714285714,0.841355854315818,1.16666666666667
"69.txt",1.6036036036036,6,"0-1 0-2 1-3 2-3 1-4 2-5 ",0.555555555555556,0,0.780546928833291,2.16666666666667
"690.txt",1.91791791791792,6,"0-1 0-2 0-3 2-4 4-5 3-4 1-5 2-3 ",0.68452380952381,0.428571428571429,0.798547974579653,1.16666666666667
"691.txt",1.87987987987988,6,"0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3 ",0.719246031746032,0.473684210526316,0.764623575078669,1
"692.txt",1.86286286286286,6,"0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 2-3 3-5 ",0.761904761904762,0.6,0.741581623797196,0.833333333333333
"693.txt",1.86586586586587,6,"0-1 0-2 0-3 2-4 3-4 4-5 1-3 1-5 2-5 ",0.714285714285714,0.333333333333333,1,1
"694.txt",2.23223223223224,6,"0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4 ",0.753968253968254,0.5,0.8580235011158,0.833333333333333
"695.txt",2.19019019019019,6,"0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 2-4 3-4 ",0.758928571428572,0.6,0.835546240607137,0.833333333333333
"696.txt",2.22222222222222,6,"0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-4 3-4 ",0.801587301587302,0.67741935483871,0.796409519709732,0.666666666666667
"697.txt",2.18218218218218,6,"0-1 0-2 0-3 0-4 2-5 3-5 4-5 1-3 1-4 2-3 2-4 3-4 ",0.849206349206349,0.789473684210526,0.853171112587653,0.5
"698.txt",2.20720720720721,6,"0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-4 ",0.758928571428571,0.6,0.828502581636275,0.833333333333333
"699.txt",2.18418418418418,6,"0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 3-4 ",0.740740740740741,0.692307692307692,0.853850937602943,1
