514.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515.txt,0.1,['0'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515.txt,0.1,['3'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.txt,0.1,['3'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517.txt,0.1,['0'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517.txt,0.1,['1'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517.txt,0.1,['2'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517.txt,0.1,['3'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518.txt,0.1,['1'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518.txt,0.1,['2'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519.txt,0.1,['2'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.txt,0.1,['0'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520.txt,0.1,['0'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520.txt,0.1,['2'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520.txt,0.1,['3'], ,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.txt,0.1,['2'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.txt,0.1,['3'], ,1.1111111111111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.txt,0.1,['3'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.txt,0.1,['0'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.txt,0.1,['3'], ,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.txt,0.1,['0'], ,1.1111111111111114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.txt,0.1,['1'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
