81002.txt,8,0-1 0-2 0-3 0-4 2-5 4-5 3-6 4-6 3-7 4-7 1-3 2-4 3-4 ,0.6540913947163947,0.47368421052631576,0.6446069994129937,2.0
810020.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 1-5 1-6 2-6 2-3 3-5 3-6 ,0.7035353535353535,0.42,0.8189496810661088,1.4999999999999998
810021.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 3-7 1-5 1-6 2-6 2-3 3-5 3-6 ,0.7035353535353535,0.48,0.8063593617665287,1.4999999999999996
810022.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 2-5 2-6 4-6 5-6 ,0.7048611111111112,0.5294117647058824,0.7819533437996548,1.5
810023.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 1-5 1-6 1-3 2-6 2-3 3-5 3-6 ,0.7053030303030304,0.47058823529411764,0.8023392732605376,1.4999999999999998
810024.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 1-4 1-5 1-6 2-5 2-6 4-6 5-6 ,0.7066287878787879,0.5192307692307693,0.776009322398044,1.4999999999999998
810025.txt,8,0-1 0-2 1-3 3-4 3-5 2-6 4-6 5-6 6-7 1-4 1-5 1-7 2-5 2-7 4-7 5-7 ,0.7066287878787879,0.5192307692307693,0.7809771386907722,1.5
810026.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 2-3 3-5 ,0.7236426767676768,0.5172413793103449,0.7585804511023112,1.3749999999999998
810027.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 2-3 3-6 ,0.7254103535353535,0.559322033898305,0.744220654600954,1.3749999999999998
810028.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 3-5 3-6 ,0.7254103535353535,0.559322033898305,0.7405661415120648,1.375
810029.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 2-6 2-3 3-5 3-6 ,0.7236426767676768,0.5172413793103449,0.7560266991462927,1.375
81003.txt,8,0-1 0-2 0-3 0-4 2-5 4-5 3-6 4-6 3-7 1-3 1-4 2-4 3-4 ,0.6451170357420357,0.5384615384615384,0.6304907483545553,2.125
810030.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 1-5 1-6 1-3 2-6 2-3 3-5 3-6 ,0.7254103535353535,0.559322033898305,0.7435189347699427,1.375
810031.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 2-3 3-5 3-6 ,0.7254103535353535,0.559322033898305,0.7466126655102236,1.375
810032.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 1-6 2-5 2-6 4-6 5-6 ,0.726736111111111,0.6,0.7302195981870033,1.3749999999999998
810033.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 2-3 3-5 3-6 ,0.748989898989899,0.6176470588235294,0.7138636592388046,1.2499999999999998
810034.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 ,0.7035353535353535,0.48,0.8143026157640652,1.5
810035.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 3-6 4-6 ,0.6943910256410256,0.5192307692307693,0.7926720496524806,1.625
810036.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 ,0.6943910256410256,0.5192307692307693,0.8160334571989428,1.625
810037.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 1-4 3-6 4-6 3-4 ,0.6985042735042735,0.6111111111111112,0.7689613889162106,1.6249999999999998
810038.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 ,0.7254103535353535,0.559322033898305,0.7696748113714208,1.375
810039.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 3-4 ,0.7254103535353535,0.559322033898305,0.7671855451644672,1.375
81004.txt,8,0-1 0-2 0-3 0-4 2-5 3-6 4-6 3-7 4-7 1-3 1-4 2-4 3-4 ,0.6229230940627999,0.5384615384615384,0.6249935181442207,2.3749999999999996
810040.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 3-6 4-6 3-4 ,0.7162660256410256,0.639344262295082,0.735117312236744,1.5
810041.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7271780303030304,0.6,0.7510346436937331,1.3749999999999998
810042.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7162660256410256,0.639344262295082,0.7409578392586278,1.5
810043.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7507575757575757,0.6521739130434783,0.7203450746029658,1.25
810044.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-3 2-4 4-6 ,0.7194444444444444,0.48214285714285715,0.8887097593573258,1.3749999999999998
810045.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 ,0.7413194444444444,0.5538461538461539,0.8025802238771363,1.25
810046.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-4 ,0.7455176767676768,0.6268656716417911,0.7722177642462609,1.25
810047.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 4-6 3-4 ,0.7455176767676768,0.6268656716417911,0.7745357430227509,1.25
810048.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-3 2-4 4-6 3-4 ,0.74375,0.5909090909090909,0.7889907651759915,1.2499999999999998
810049.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7455176767676768,0.6268656716417911,0.7740220922322693,1.25
81005.txt,8,0-1 0-2 0-3 2-4 4-5 3-6 5-6 3-7 5-7 1-3 1-5 2-5 3-5 ,0.663983585858586,0.40540540540540543,0.6542553459016568,1.875
810050.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7455176767676767,0.6268656716417911,0.7766935429748081,1.25
810051.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-3 2-6 5-6 3-6 ,0.7455176767676768,0.6268656716417911,0.7772809623652763,1.25
810052.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7690972222222222,0.6710526315789473,0.742278325526177,1.1249999999999998
810053.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 ,0.7430871212121213,0.5909090909090909,0.8168806498594555,1.25
810054.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 3-6 4-6 3-4 ,0.7350475912975912,0.6956521739130435,0.7654771257017574,1.375
810055.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 3-4 ,0.7340277777777778,0.6617647058823529,0.7812802333586173,1.375
810056.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-4 3-6 4-6 3-4 ,0.770864898989899,0.7012987012987013,0.7505128429939782,1.125
810057.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 ,0.7430871212121213,0.5909090909090909,0.8146737533272175,1.25
810058.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-3 3-6 4-6 3-4 ,0.7472853535353536,0.6617647058823529,0.7792484232552114,1.25
810059.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.748611111111111,0.6956521739130435,0.7666049541763099,1.25
81006.txt,8,0-1 0-2 0-3 0-4 2-5 4-5 3-6 4-6 3-7 4-7 1-3 1-4 2-4 3-4 ,0.6875631313131313,0.5217391304347826,0.626957714508179,1.7499999999999998
810060.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 2-7 6-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7472853535353535,0.6617647058823529,0.7834155200473423,1.25
810061.txt,8,0-1 0-2 0-3 1-4 4-5 3-4 4-6 2-7 5-7 6-7 1-5 1-3 1-6 2-3 2-6 3-5 5-6 3-6 ,0.7472853535353536,0.6617647058823529,0.7853554955963045,1.2499999999999998
810062.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.770864898989899,0.7012987012987013,0.7493158347752557,1.125
810063.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 ,0.7430871212121213,0.5909090909090909,0.811688829140552,1.25
810064.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7350475912975913,0.6956521739130435,0.7675891745938257,1.3749999999999998
810065.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.770864898989899,0.7012987012987013,0.7477066076923957,1.125
810066.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 ,0.7631944444444444,0.6081081081081081,0.8565135798946362,1.125
810067.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 3-5 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-6 4-6 3-4 ,0.7944444444444445,0.7325581395348837,0.7774383989261143,0.9999999999999999
810068.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 3-5 4-5 ,0.7107420357420358,0.5084745762711864,0.8346094081691571,1.5
810069.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 1-6 3-6 4-6 ,0.7107420357420358,0.559322033898305,0.81727521588364,1.5
81007.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 1-5 1-3 ,0.5835482226107226,0.13043478260869565,0.7062045553150513,2.6249999999999996
810070.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-4 2-5 3-5 4-5 ,0.722979797979798,0.46551724137931033,0.8564653977288756,1.3749999999999998
810071.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 2-6 3-6 4-6 ,0.7212121212121211,0.47368421052631576,0.8682430456259064,1.3749999999999998
810072.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7114898989898991,0.5084745762711864,0.8216834219176085,1.4999999999999998
810073.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-5 ,0.7430871212121212,0.5454545454545454,0.7924861276552843,1.2499999999999998
810074.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 3-5 4-5 ,0.7326170357420357,0.6176470588235294,0.761318232815256,1.375
810075.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 2-5 3-5 4-5 ,0.7430871212121213,0.5454545454545454,0.7955719567356678,1.2499999999999998
810076.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7448547979797979,0.582089552238806,0.7740239946282577,1.2499999999999998
810077.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7315972222222222,0.582089552238806,0.7809709146763345,1.375
810078.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-4 1-6 2-6 3-6 4-6 ,0.7430871212121213,0.5454545454545454,0.7918582792227197,1.2499999999999998
810079.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-5 3-5 4-5 ,0.7684343434343435,0.631578947368421,0.7443520552847198,1.125
81008.txt,8,0-1 0-2 2-3 3-4 3-5 4-6 5-6 4-7 5-7 1-4 1-5 ,0.584090909090909,0.0,0.7243345827007712,2.625
810080.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 ,0.7194444444444444,0.42857142857142855,0.8622322457315389,1.3749999999999998
810081.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 3-5 ,0.7212121212121212,0.5263157894736842,0.8259328969589852,1.375
810082.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 2-4 2-5 3-5 ,0.7212121212121212,0.47368421052631576,0.8427654357202723,1.375
810083.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-5 2-4 2-5 3-5 ,0.7212121212121213,0.5263157894736842,0.8279510593505863,1.3749999999999998
810084.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 3-5 ,0.7212121212121212,0.5263157894736842,0.8317791164174675,1.3749999999999998
810085.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 2-4 3-5 4-5 ,0.722979797979798,0.5172413793103449,0.8256051973702045,1.3749999999999998
810086.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-5 2-4 3-5 4-5 ,0.722979797979798,0.5689655172413793,0.8093532540118391,1.375
810087.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 3-5 4-5 ,0.722979797979798,0.5172413793103449,0.8249641480835762,1.3749999999999998
810088.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-6 2-4 3-6 4-6 ,0.7212121212121211,0.5263157894736842,0.8330037569381683,1.375
810089.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 4-7 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7229797979797981,0.5172413793103449,0.8228391819151897,1.3749999999999998
81009.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 5-7 1-5 1-3 2-3 ,0.5634979603729604,0.375,0.6438008100013248,2.875
810090.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 1-3 1-6 2-4 2-6 3-6 4-6 ,0.7212121212121213,0.47368421052631576,0.8436939422818726,1.3749999999999998
810091.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 3-5 ,0.7413194444444444,0.5538461538461539,0.7806445212650739,1.2499999999999998
810092.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 3-5 4-5 ,0.7430871212121213,0.5909090909090909,0.7688382046989622,1.25
810093.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7430871212121213,0.5909090909090909,0.7688203525429691,1.25
810094.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 4-7 6-7 1-3 1-6 2-4 2-6 3-6 4-6 ,0.7413194444444444,0.5538461538461539,0.7832034974665418,1.25
810095.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 4-7 5-7 1-3 1-5 2-4 2-5 3-5 4-5 ,0.7666666666666667,0.64,0.7373498093039614,1.1249999999999998
810096.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 6-7 1-3 1-4 1-6 2-4 2-6 3-6 ,0.7212121212121213,0.5263157894736842,0.8345661422096018,1.375
810097.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 2-4 3-5 4-5 ,0.722979797979798,0.5172413793103449,0.8571246460586032,1.375
810098.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 3-5 4-5 ,0.7247474747474747,0.559322033898305,0.821633362575941,1.375
810099.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 1-3 1-4 2-4 2-5 3-5 4-5 ,0.7243055555555555,0.559322033898305,0.8342157250805204,1.375
8101.txt,8,0-1 0-2 0-3 2-4 3-4 2-5 3-5 2-6 3-7 2-3 ,0.5767425385072444,0.36,0.5941070907618861,2.875
81010.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 1-3 ,0.6204739704739705,0.10714285714285714,0.6804430559792826,2.25
810100.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 6-7 1-3 1-4 2-4 2-6 3-6 4-6 ,0.7212121212121213,0.5263157894736842,0.866144382891018,1.3749999999999998
810101.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7260732323232324,0.6,0.8133310655474243,1.375
810102.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 ,0.7430871212121212,0.5909090909090909,0.7929591257226114,1.25
810103.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 4-5 ,0.7430871212121213,0.5909090909090909,0.7896652635225028,1.25
810104.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 3-5 4-5 ,0.7448547979797979,0.6268656716417911,0.7743460663747441,1.25
810105.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 2-4 2-5 3-5 4-5 ,0.7430871212121213,0.5909090909090909,0.7957334919467329,1.25
810106.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7461805555555556,0.6617647058823529,0.7612149286254781,1.2499999999999998
810107.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7448547979797979,0.6268656716417911,0.7806968478742606,1.2499999999999998
810108.txt,8,0-1 0-2 0-3 0-4 1-5 3-5 4-5 5-6 2-7 3-7 6-7 1-3 1-4 1-6 2-4 2-6 3-6 4-6 ,0.7430871212121213,0.5909090909090909,0.7947983749808321,1.2499999999999998
810109.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 4-6 5-6 2-7 3-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 4-5 ,0.7684343434343435,0.6710526315789473,0.7444852847442711,1.1249999999999998
81011.txt,8,0-1 0-2 0-3 2-4 4-5 3-4 5-6 3-6 5-7 3-7 1-5 2-3 ,0.6421085858585859,0.21428571428571427,0.6674544734712904,2.0
810110.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 2-4 2-5 3-5 ,0.7212121212121212,0.5263157894736842,0.8487099362137355,1.3749999999999998
810111.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 2-5 3-5 ,0.7107420357420358,0.559322033898305,0.8328023939535649,1.4999999999999998
810112.txt,8,0-1 0-2 0-3 0-4 0-5 1-6 3-6 5-6 2-7 3-7 4-7 5-7 1-3 1-4 1-5 2-4 4-5 ,0.7097222222222223,0.5172413793103449,0.8506697073802971,1.5
